"location_id","month","location","availability_rate","call_setup_success_rate","ccsr_voice_rate","nr_availability_rate","nr_retainability_rate","nr_sn_setup_success_rate","nr_user_throughput_dl_mbps_relactuserdl","ows_availability","sd_setup_sr_rate","volte_accessibility_sr","volte_retainability_rate"
3201,11,BOGOR,99.50335135163667,99.75454410136192,99.90730989057707,,,,,99.53069391895272,99.75190921694526,20287.34802655445,99.94640592261507
3201,12,BOGOR,99.6898253834679,99.77070490975971,99.91541996737392,,,,,99.70367773547883,99.69763208016995,23900.70303674815,99.9451435884215
3202,1,SUKABUMI,99.3827389201501,99.58430218390133,99.83096394625444,,,,,99.40982174966254,100.23883190987596,10548.112812491574,99.91459939766327
3202,2,SUKABUMI,99.67335198548054,99.60806696579236,99.83232635515216,,,,,99.67214669940614,100.32264901770571,10105.758731798034,99.92679026579886
3202,3,SUKABUMI,98.62805560559306,99.62872400698203,99.82932493882173,,,,,98.71101694838524,100.27593510939475,8830.227873889567,99.9236763239068
3202,4,SUKABUMI,99.51997401102459,99.58984914269564,99.85811706713906,,,,,99.53843188027737,100.23875188871453,9886.784514881796,99.89791998734584
3202,5,SUKABUMI,99.56872323974599,99.70838009360075,99.84035223463374,,,,,99.59008888599874,100.30981976115037,9365.903590304666,99.90259134371435
3202,6,SUKABUMI,99.30933916280719,99.72572076927564,99.84239328742903,,,,,99.3283392313819,100.30717036278065,8777.229511816875,99.91889806389116
3202,7,SUKABUMI,99.37730839511923,99.7041770909862,99.85527951496044,,,,,99.38833336466314,100.33556455981706,8544.836104233167,99.90398419344028
3202,8,SUKABUMI,99.59163112178858,99.79894012475812,99.85935052823977,,,,,99.66767080441005,100.26506277965952,8089.859539711864,99.93180241884828
3202,9,SUKABUMI,99.61566103550989,99.78031052607693,99.87109242829109,,,,,99.62992241950292,100.2578037742194,7723.864874633865,99.92901737070477
3202,10,SUKABUMI,99.65224927000416,99.81390625000307,99.87281277669207,,,,,99.65944182291152,100.29011490646991,7416.673675334283,99.93554338042634
3202,11,SUKABUMI,99.21370642261004,99.79067855749737,99.85836850101569,,,,,99.25669984356891,100.26263832660415,6656.965330295064,99.94280409956176
3202,12,SUKABUMI,96.29888798434436,99.6675104818195,99.8337835972732,,,,,97.44906269338657,100.16291043246716,10082.271204590634,99.93081718023888
3203,1,CIANJUR,98.84144045296578,99.74543654724978,99.84314082907014,,,,,99.353802034162,99.98070591720845,6227.605662788206,99.8985787438029
3203,2,CIANJUR,99.51383661961245,99.77617313750478,99.83258601337114,,,,,99.56434535825821,100.03563960635437,5702.645544646085,99.8997624708506
3203,3,CIANJUR,98.17639301062827,99.69769244017671,99.81728418217743,,,,,98.26079625376993,99.89271540551121,4831.551106746162,99.85237615078665
3203,4,CIANJUR,99.60484868293945,99.70591614944556,99.85800747766503,,,,,99.62467761644994,100.03704395976078,5790.893421015192,99.86026075059152
3203,5,CIANJUR,99.51420820554445,99.7881737616905,99.86682355994981,,,,,99.54312665946848,100.05051557903346,5060.596535289221,99.8561740946046
3203,6,CIANJUR,99.53423527139869,99.80096105586088,99.8677472662408,,,,,99.54409746437031,100.04650771909901,4813.373859476153,99.86579761840856
3203,7,CIANJUR,99.30334819979417,99.81815931785641,99.86398168220195,,,,,99.4376902472481,100.08429631510388,4542.838952792959,99.86630189660212
3203,8,CIANJUR,99.66895049294207,99.82420593281846,99.87869849590048,,,,,99.66890138684829,100.10449416054479,4254.182754181113,99.8611067024556
3203,9,CIANJUR,99.63709733391586,99.81144698537523,99.89160341085675,,,,,99.63709733391586,100.1083281180751,4404.30444164797,99.86270522071491
3203,10,CIANJUR,99.50613784482078,99.81158076758585,99.89403364763008,,,,,99.56178830553367,100.10272827617783,4265.280796307752,99.86443484008593
3203,11,CIANJUR,99.23002556745885,99.7979913086221,99.87134969122967,,,,,99.23968465288863,100.0921118138051,4244.121525430971,99.87375215761284
3203,12,CIANJUR,98.63848125916397,99.78369140083264,99.86524629085227,,,,,98.80861580624764,100.14504932841314,6806.165355872473,99.86470045539183
3204,1,BANDUNG,99.33589078069247,99.71237488505015,99.90952843416657,93.84309153112387,99.79110536943571,99.82080509658282,24.745260547938532,99.7521532506956,100.18399489532733,15057.678552356867,99.89945144105907
3204,2,BANDUNG,99.60606260421167,99.66270469635653,99.90943118981326,99.49295107417689,99.7455168511934,99.76678036630737,20.790329952122537,99.7300340704952,100.21149848668875,15340.796646706483,99.87804413761421
3204,3,BANDUNG,99.30717582602114,99.70956364578845,99.91251938801376,99.87733491077937,99.75261772472234,99.78902983081376,19.879155475870242,99.758826757917,100.17682912063299,12473.016874513201,99.84545874923923
3204,4,BANDUNG,99.7363764431726,99.7039673662436,99.91874943555466,99.93711419753087,99.75735188852055,99.82825997728034,21.275706752982373,99.76082023347145,100.18568129308838,12269.294238246142,99.84013266556501
3204,5,BANDUNG,99.76137155054569,99.72825382226846,99.92238586782132,99.7935999025104,99.70383750733781,99.7605599909243,18.12518778980545,99.77304228913465,100.20080209834916,12949.267823009235,99.8480003992108
3204,6,BANDUNG,99.67652145213121,99.79971477690236,99.92524643145079,99.98809325719381,99.70478966811775,99.7648388408263,19.437579069228118,99.68309492957749,100.21781142881478,11635.985157499885,99.85713046029673
3204,7,BANDUNG,99.75702046739357,99.798936694032,99.92571268495351,99.99625206782464,99.57310441463615,99.71340414411779,22.762341831434508,99.76246713498213,100.23053873842264,11168.48037272388,99.86136641319666
3204,8,BANDUNG,99.850507474097,99.8169536880272,99.93915297304754,99.98944547835677,99.53898385949034,99.6008792477311,19.302515098862298,99.85035608434565,100.22897602535976,10583.154988071403,99.86412265312627
3204,9,BANDUNG,99.7849634364078,99.77218643570548,99.94041263440653,99.77369785327572,99.64145680643401,99.65812204902862,15.467287342015192,99.78519164913709,100.20391684385679,10059.579165085994,99.84709691804058
3204,10,BANDUNG,99.80632882842913,99.79779668343384,99.94534786053813,99.99411753915527,99.57615601616459,99.55550295260173,14.55991939982347,99.80632003138325,100.22128135758713,9667.912269617405,99.85688820663039
3204,11,BANDUNG,99.72829841469141,99.79025375835316,99.93086914621105,99.91211122981956,99.55815872154211,99.62091435269332,17.974721820522976,99.73411409161398,100.16728769165775,8953.750537128743,99.86083097694693
3204,12,BANDUNG,99.88002349242845,99.77707666996236,99.92570149808746,99.9996553625586,99.55590887107728,99.70917767461582,19.781190252244006,99.88228715486417,100.13063498425313,11264.132211352573,99.86113754567859
3205,1,GARUT,99.41127621207264,99.71115289882918,99.85967373007091,,,,,99.42844833265288,99.99884331654233,21094.261503865095,99.8985377108421
3205,2,GARUT,99.44089458025813,99.76751229884898,99.87290441224353,,,,,99.49140359354845,100.03230604148943,19828.46648355529,99.89276893061282
3205,3,GARUT,98.43862240567044,99.619275677601,99.84283331380726,,,,,98.4707446257311,99.88686661938429,15736.598277684841,99.84992129465488
3205,4,GARUT,99.06464337419227,99.5853867852656,99.87504616500287,,,,,99.3091193928769,100.01110098648086,18833.005608485477,99.85239830217485
3205,5,GARUT,99.41562688952516,99.74636999423196,99.8627597354087,,,,,99.43906360409646,100.02028532903171,14104.685608898453,99.8421043250539
3205,6,GARUT,99.53062940228979,99.75408917434476,99.86227663198191,,,,,99.55987402522443,100.05162919473541,12733.859563182708,99.85812793884025
3205,7,GARUT,99.4287238752723,99.75407171114101,99.87571633025333,,,,,99.48118021677853,100.08829231776011,11315.439047197282,99.86230066924367
3205,8,GARUT,99.5180434523266,99.77079943851183,99.87949682840927,,,,,99.5255198063187,100.05469750248578,10519.56221717912,99.84861711048597
3205,9,GARUT,99.36838792332938,99.761309321224,99.88688373379271,,,,,99.36838792332938,100.04950640257736,9866.016040292596,99.85341547350252
3205,10,GARUT,99.36073154289728,99.75722487642962,99.90219323964205,,,,,99.38983895735826,99.98922279280279,9145.723191805653,99.85431953690247
3205,11,GARUT,99.29365314793162,99.74024777648656,99.87194943143166,,,,,99.30884648616531,99.9611754987714,8409.61351783835,99.85619639025414
3205,12,GARUT,99.14871254419839,99.7182592617031,99.85552479672883,,,,,99.25021479947733,100.1266371833778,10492.163029877402,99.8458047891836
3206,1,TASIKMALAYA,99.28222427381431,99.67926596354839,99.81173949195433,,,,,99.28046577304137,99.88899231895813,33038.22276250743,99.90416278609398
3206,2,TASIKMALAYA,99.60810909920714,99.69587079265402,99.8395874975456,,,,,99.60686103901352,99.98614758043495,30853.383279544985,99.88478511647376
3206,3,TASIKMALAYA,99.03334464055261,99.66389121962078,99.81054373448032,,,,,99.03238549033962,99.87355766706094,22785.26470107945,99.8210658652515
3206,4,TASIKMALAYA,99.07720206843108,99.64054383313305,99.81173489823462,,,,,99.27049338468329,99.90505442085218,30625.576968199974,99.81404079035724
3206,5,TASIKMALAYA,99.33496302816309,99.76044076893285,99.83003367005828,,,,,99.38314592482729,99.91689170348658,20838.943365574007,99.86576295757041
3206,6,TASIKMALAYA,99.43468646450323,99.73629295324342,99.8272579710834,,,,,99.43563884462087,99.93324641005582,19047.20116054027,99.87400467357557
3206,7,TASIKMALAYA,99.47774213662949,99.39919308339094,99.8450154688059,,,,,99.47774213662949,99.97563448958851,16709.491202678666,99.86479274638481
3206,8,TASIKMALAYA,99.62057482221239,99.7871816702431,99.85576837544112,,,,,99.62057482221239,99.98221574511537,16312.20519825405,99.8601151656444
3206,9,TASIKMALAYA,99.43204100768334,99.78052572082478,99.85328111717544,,,,,99.4509379080856,99.99583357285435,16059.476694712277,99.86653945357521
3206,10,TASIKMALAYA,99.5137842268047,99.77355161116404,99.84837977091293,,,,,99.5137842268047,99.985512158419,15089.931589557982,99.85856889208452
3206,11,TASIKMALAYA,99.1423813016299,99.57978047179154,99.8231658364567,,,,,99.16109263125982,99.9366354317877,14707.234848192107,99.86733046643559
3206,12,TASIKMALAYA,99.43085193947564,99.664338753383,99.82509661842919,,,,,99.60521532095869,100.02472187465911,16062.289502489106,99.86115647458622
3207,1,CIAMIS,99.54736881537484,99.64671454648479,99.84223556376847,,,,,99.55950730672632,99.9531028325668,26266.611146761647,99.91142225947803
3207,2,CIAMIS,99.53284870365249,99.66938254898012,99.8348054990312,,,,,99.53279714897887,99.97248390651956,24522.624232112514,99.88297033393539
3207,3,CIAMIS,99.53913347009092,99.64362022115156,99.83136875852024,,,,,99.53913347009092,99.93776272067733,18565.26661882031,99.86938122878458
3207,4,CIAMIS,99.54601881774009,99.65990423509432,99.84116811896375,,,,,99.55730007876444,99.96602658784535,26255.525313474056,99.8498993237081
3207,5,CIAMIS,99.62525346675955,99.77478948587121,99.83473525877847,,,,,99.63434343337671,99.97838143672797,17264.799037310768,99.86125724399959
3207,6,CIAMIS,99.75764623308004,99.79336785964207,99.85447325149373,,,,,99.75829318683833,100.01561485198832,16360.292321891156,99.87202079939404
3207,7,CIAMIS,99.78165790105102,99.81421136588125,99.85974140255543,,,,,99.78119989354472,100.03600962122344,14307.988514411632,99.87039800406214
3207,8,CIAMIS,99.87899611268197,99.82877579092123,99.86474465143289,,,,,99.87899611268197,100.0426714591947,13348.103901026878,99.86170582886142
3207,9,CIAMIS,99.74567524661576,99.83483870182123,99.86101803172919,,,,,99.74567524661576,99.97695705128238,12766.180615085452,99.86721646657152
3207,10,CIAMIS,99.75266434895605,99.81686537539342,99.86511636163213,,,,,99.75266434895605,100.0041844006434,12278.64771584418,99.86548199544545
3207,11,CIAMIS,99.5934866042756,99.79524998826966,99.84141313891503,,,,,99.60478503328089,99.9288628457653,11524.076064858466,99.8766440132626
3207,12,CIAMIS,99.78491162904453,99.77574516790658,99.83460709992198,,,,,99.7941919652819,100.01240550785812,13654.722947412392,99.87118562422441
3208,1,KUNINGAN,99.70170850914083,99.68771637966665,99.87414226574779,,,,,99.70170148884957,98.60011921342853,18231.568345010564,99.91114829210248
3208,2,KUNINGAN,99.67358564763876,99.64210540596846,99.86838955223985,,,,,99.67358564763876,100.02964410096543,16862.686682868793,99.90511309443718
3208,3,KUNINGAN,99.53718834856541,99.68171051234634,99.85964373430345,,,,,99.63190058901236,100.01650730355851,12976.795317116012,99.86547150488464
3208,4,KUNINGAN,99.75534754562993,99.65956751694078,99.88955845973517,,,,,99.75785664621782,100.00446065128693,19642.390138018705,99.88355521176528
3208,5,KUNINGAN,99.7675191790061,99.72126129167809,99.891020294423,,,,,99.77150547091063,100.08583411032447,14150.890588403105,99.88893559380706
3208,6,KUNINGAN,99.86801954601098,99.74852170849373,99.89729618986244,,,,,99.8710837088813,100.1000224518298,13470.815075579412,99.89295456522717
3208,7,KUNINGAN,99.81956947160815,99.70618471590099,99.89208396839767,,,,,99.81968282001334,100.15051276801057,12129.029218576756,99.88205577042915
3208,8,KUNINGAN,99.80698151781881,99.78402029270576,99.9027051800162,,,,,99.80698151781881,100.10793480719454,11522.83049154821,99.89093793988522
3208,9,KUNINGAN,99.84585637355727,99.80100390520182,99.90900917763649,,,,,99.84585637355727,100.17167710729373,11508.716192757232,99.88669487039343
3208,10,KUNINGAN,99.83563313853209,99.81048744164626,99.91052044664916,,,,,99.83563313853209,100.136325157746,10990.27400381029,99.89248653342237
3208,11,KUNINGAN,99.92923677178457,99.78618714531689,99.89756755304542,,,,,99.9290708371007,100.03458729077916,10049.596283034032,99.89186551106799
3208,12,KUNINGAN,99.80921591839318,99.75468048371889,99.90022017005015,,,,,99.74110994294954,100.17914367715157,12671.657674086171,99.87817779300788
3209,1,CIREBON,99.69661231248747,99.81610761811085,99.90172909576043,,,,,99.71690482343543,100.16928397183331,26063.290348979022,99.9119185177141
3209,2,CIREBON,99.69454523236622,99.82832532394586,99.89702705406114,,,,,99.69438672763162,100.18181760414895,25033.587325295244,99.90084983416476
3209,3,CIREBON,99.72696838455118,99.80606256906796,99.89945766385517,,,,,99.74715852480746,100.17460247508927,19037.798684040055,99.84614491001484
3209,4,CIREBON,99.83908178274395,99.78320202839839,99.91108622271649,,,,,99.83936791050276,100.18656005160838,23227.208591397313,99.85428717003569
3209,5,CIREBON,99.84213134816572,99.83049233365684,99.91704866341313,,,,,99.84262623422165,100.21251453349198,20423.403311732287,99.85499915999809
3209,6,CIREBON,99.83083621824004,99.82357551100702,99.91705393796279,,,,,99.83113895661576,100.17811479493008,19527.609252008264,99.87670932674307
3209,7,CIREBON,99.59997171863318,99.81597779564478,99.91336495686338,,,,,99.59997899140502,100.10440603749156,18326.354331030307,99.86423477174831
3209,8,CIREBON,99.89783894601527,99.84649124880028,99.91861820457132,,,,,99.89783894601527,100.21438757725092,17350.817153717762,99.85867669805887
3209,9,CIREBON,99.88362569902048,99.82584033393756,99.92340308156074,,,,,99.88362569902048,100.23063689015224,16858.921333155053,99.86496038702242
3209,10,CIREBON,99.85702004226462,99.83612231574259,99.9272276127995,,,,,99.86696228194329,100.24574020957489,16365.397668623518,99.88096331806538
3209,11,CIREBON,99.683092701224,99.8041877773227,99.9175945050899,,,,,99.70975338627895,100.19749693651394,14466.532167045652,99.87455873137668
3209,12,CIREBON,99.82218584483859,99.79622881845332,99.91028227902684,,,,,99.82736792499294,100.29669211286466,17299.465662627463,99.86280423145355
3210,1,MAJALENGKA,99.80919344966254,99.70802935995282,99.86460008427558,,,,,99.82383777266729,100.09812774837508,34985.08974414903,99.91895620220517
3210,2,MAJALENGKA,99.54043894259723,99.73195760637033,99.86487120579062,,,,,99.76534042542082,100.07730580445207,34071.895837707896,99.89883651851132
3210,3,MAJALENGKA,99.66618561697878,99.68094677198881,99.87144180388943,,,,,99.66618561697878,100.0604555186625,26732.013065613097,99.86671916227156
3210,4,MAJALENGKA,99.72221670890427,99.59978797279459,99.88670005282012,,,,,99.73471488174422,100.06889857455924,32891.310217615086,99.85146110466933
3210,5,MAJALENGKA,99.84298983987921,99.76353140288255,99.8913597436613,,,,,99.84446899789934,100.09084281826132,26812.0725183294,99.87080025649047
3210,6,MAJALENGKA,99.69532229170255,99.74105274176992,99.89305278470916,,,,,99.76023999680113,100.05700082876201,25035.971608172105,99.86409799257159
3210,7,MAJALENGKA,99.71404580718448,99.78440458624662,99.88803858519819,,,,,99.8496275562788,100.1014377348229,23267.036873601064,99.86486194009998
3210,8,MAJALENGKA,99.88441597604115,99.80754298114225,99.90217562292705,,,,,99.88453032651692,100.12506607476892,22334.99062825436,99.86379990832094
3210,9,MAJALENGKA,99.7946562609441,99.78657702240635,99.90006514297417,,,,,99.79463374490227,100.11347056192331,21496.142896793794,99.87171161025654
3210,10,MAJALENGKA,99.41894796450407,99.7967169300315,99.90172289520811,,,,,99.84446794306125,100.06325622415788,20732.918037670286,99.87662582361533
3210,11,MAJALENGKA,99.84503302096824,99.72062948341367,99.87502621110981,,,,,99.84441265889693,100.00222008758746,19117.419162216433,99.8750027184915
3210,12,MAJALENGKA,99.85686680109652,99.72271518746774,99.87595424926246,,,,,99.82978082375682,100.16696715207935,20884.980959881104,99.8463015239701
3211,1,SUMEDANG,99.8394760093329,99.72791192453339,99.88753601091423,0.0,,,,99.83937123872543,100.11894406958544,14665.505816281644,99.89816074599672
3211,2,SUMEDANG,99.17801340726753,99.73960308556568,99.87723336234959,0.0,,,,99.53953240381031,100.0678010436935,14541.785644444164,99.89111865294309
3211,3,SUMEDANG,99.63848922137596,99.69633231775009,99.88832615760393,0.0,,,,99.72548445364723,100.1174143098876,11862.549249942043,99.86214061262123
3211,4,SUMEDANG,99.7286317147361,99.67069226577495,99.88875544618286,0.0004133597883598,,,,99.74267317903649,100.09162363567285,13729.349725156488,99.86157939033033
3211,5,SUMEDANG,99.7646289649145,99.7680243819703,99.90308787213806,0.0,,,,99.76651193319516,100.11992315149212,11727.274847805675,99.8652418985268
3211,6,SUMEDANG,99.82378301754576,99.76962210679964,99.90661325089876,0.0001995530012771,,,,99.82151796522287,100.11835878074747,10988.886495069606,99.86505009243221
3211,7,SUMEDANG,99.67455123339985,99.82337404388608,99.90996961543551,0.0,,,,99.6758530284662,100.14906612082693,10288.33255998974,99.86258218090157
3211,8,SUMEDANG,99.63199291154059,99.72867320325118,99.92007123683051,0.0,,,,99.63350227150117,100.08583254544811,10588.163027824387,99.87163880073138
3211,9,SUMEDANG,99.67595369916106,99.79456496885769,99.91951348256111,0.0001929012345679,,,,99.67717925540616,100.16505423379422,9620.198297677456,99.8705063097502
3211,10,SUMEDANG,99.66178165403821,99.73348293961399,99.92564829481034,0.000186678614098,,,,99.76451864506747,100.17213842063384,9167.14056887882,99.87780052798283
3211,11,SUMEDANG,99.84486124668915,99.73718144729311,99.90858248998653,0.0001929012345679,,,,99.84425552340538,100.11586719034156,8011.901498335425,99.87509134676641
3211,12,SUMEDANG,99.85669532720043,99.74797532404689,99.90646364115882,0.0007548309178744,,,0.0,99.846772840475,100.19591113319865,10519.060159344155,99.87658645774768
3212,1,INDRAMAYU,99.60674314411833,99.70611318768688,99.90414264179597,0.0,,,,99.73229694318844,100.1092373029322,19639.680273898248,99.90624168374906
3212,2,INDRAMAYU,99.80813614097274,99.68268995522277,99.90471496656103,,,,,99.80874573683644,100.10590563035844,17934.177192160983,99.90991121312092
3212,3,INDRAMAYU,99.69465677395986,99.67251896637468,99.89366437472866,,,,,99.6912293398446,100.11893782620427,13836.744577033454,99.86242020467539
3212,4,INDRAMAYU,99.8008489056695,99.64905285053597,99.90685176596571,,,,,99.80072597759178,100.11401464870443,19928.96631507796,99.85862552058431
3212,5,INDRAMAYU,99.83419873453158,99.71621331105989,99.90899740229742,,,,,99.83426698455085,100.12415535716816,18111.42044042236,99.86150844082303
3212,6,INDRAMAYU,99.85212943963934,99.78826542972158,99.91383131104178,,,,,99.85212943963934,100.12756118202283,15873.634583535857,99.87338181359901
3212,7,INDRAMAYU,99.79194885152907,99.70492251773946,99.90827486469277,,,,,99.79198077407995,100.15374882552557,13876.652035870233,99.85669016491154
3212,8,INDRAMAYU,99.90495246262843,99.77221274649479,99.91773592614592,,,,,99.90495246262843,100.16551536209603,13044.227634661202,99.85822294198564
3212,9,INDRAMAYU,99.81421094799597,99.7773196845404,99.91784759815823,,,,,99.81421094799597,100.1679757602392,12545.723486532203,99.86992064702818
3212,10,INDRAMAYU,99.83836916513602,99.75634990421437,99.92377321196378,,,,,99.83834927051004,100.11375916658484,13022.30650181905,99.86923132718846
3212,11,INDRAMAYU,99.86573513758695,99.72531915512157,99.91669611415499,,,,,99.86586228799837,100.10171287478497,11728.842374216234,99.86997054879046
3212,12,INDRAMAYU,99.80880560219775,99.74821165369086,99.91314100709278,,,,,99.75868530378351,100.18017992089476,12708.58366362301,99.86708516387695
3213,1,SUBANG,99.66795209032267,99.82394875561295,99.88960406826526,,,,,99.66717862491475,100.131607649258,18290.746028608344,99.91656674781498
3213,2,SUBANG,99.52573709573927,99.81880041214356,99.88699209006353,,,,,99.55700181562334,100.1167096233417,17109.066214003793,99.90767690919925
3213,3,SUBANG,99.47176119035774,99.80534122186155,99.88135116609935,,,,,99.4926269800962,100.12938648860323,13306.918001708764,99.86544191423071
3213,4,SUBANG,99.78423325391292,99.79401942830013,99.89898197163612,,,,,99.79546452312346,100.11094913957571,16737.189820971802,99.8633493027122
3213,5,SUBANG,99.64476431281416,99.8502897671712,99.9009491200152,,,,,99.6559627948137,100.16005529746275,14878.571342653004,99.8812694513966
3213,6,SUBANG,99.73186697915506,99.8619166672558,99.90374380654642,,,,,99.84258230773126,100.11902517877277,13368.093128079872,99.88011881405491
3213,7,SUBANG,99.56922215126887,99.85417121438586,99.90225672413936,,,,,99.57050805529495,100.16515870839012,12775.129534346841,99.87507617198573
3213,8,SUBANG,99.71798705827769,99.86986983261788,99.90964734490028,,,,,99.76293725243588,100.11432868791206,12636.24313960671,99.87815209752766
3213,9,SUBANG,99.81383282548632,99.85625745903612,99.9101466122696,,,,,99.82381415081639,100.16690512494819,12154.1706663275,99.8818614258236
3213,10,SUBANG,99.71739530928816,99.85721878019534,99.9076591276761,,,,,99.71739530928816,100.14555354740729,12413.373929765477,99.87688337200035
3213,11,SUBANG,99.90018077263586,99.82241822868386,99.8879369277387,,,,,99.9197808075659,99.96082308852947,11135.170333005592,99.88374154393851
3213,12,SUBANG,99.82179481044426,99.84066265249346,99.90012385045017,,,,,99.68582368305368,100.28754655193472,14832.42717150163,99.87643800863079
3214,1,PURWAKARTA,99.5017801121462,99.58070228135917,99.87519595551656,,,,,99.5683580562023,100.21095952951872,16999.05755482967,99.93086676251748
3214,2,PURWAKARTA,99.71143106815497,99.63752436543294,99.8787684507784,,,,,99.72477414860317,100.23202146555147,15622.821303389053,99.9376142845725
3214,3,PURWAKARTA,99.70273047187841,99.65726035907298,99.88720976710931,,,,,99.70562784855338,100.23786303984834,12904.370540074058,99.93541068842661
3214,4,PURWAKARTA,99.54732237672025,99.63507173920628,99.89314338826712,,,,,99.57764472202471,100.1970610323258,14066.545708975882,99.90699096479533
3214,5,PURWAKARTA,99.68103470013658,99.64450369991846,99.89315886986687,,,,,99.72923258681473,100.23250973397336,14878.315551578324,99.92521840150276
3214,6,PURWAKARTA,99.78633388441375,99.67808670366205,99.89145262425144,,,,,99.8033175390693,100.27578494780141,14632.165188246263,99.91082389495256
3214,7,PURWAKARTA,99.7389558192265,99.70636541176968,99.90099456252884,,,,,99.75431640801438,100.37030035260472,14662.124719267704,99.93938068766614
3214,8,PURWAKARTA,99.76975707977505,99.80528033346084,99.91398138714753,,,,,99.76842079815269,100.33825946079365,12909.815307726778,99.96266207312519
3214,9,PURWAKARTA,99.80193925855623,99.81134235851712,99.91332170221813,,,,,99.80298587142146,100.35714397031246,12742.737142946406,99.96513039596616
3214,10,PURWAKARTA,99.69979595271212,99.83109759571826,99.91803829908395,,,,,99.71346805005908,100.39132244139637,12458.29074662486,99.96525126584586
3214,11,PURWAKARTA,99.67193646308746,99.80613901804972,99.91566525735917,,,,,99.6563116599561,100.34658970696655,11547.205229471421,99.96001041191685
3214,12,PURWAKARTA,99.73836601493669,99.79110675861727,99.91704672757983,,,,,99.77654003550688,100.42363050853466,14443.518279426708,99.9595548363371
3215,1,KARAWANG,99.59208319770781,99.60828996355035,99.89108762109478,99.46024990043807,97.3632923999975,8.088724695824009,30.26361913492047,99.5980560696039,100.09955553810683,22636.145811333306,99.91644240616134
3215,2,KARAWANG,99.4480203389634,99.60631190631632,99.88422312151138,99.24548576406242,95.73128373368188,3.758482476283079,24.882878291450176,99.4910605496554,100.07674020488088,21296.153115663357,99.91166121302385
3215,3,KARAWANG,99.55276776775388,99.70607740481661,99.88422311882435,99.918048088411,95.44172428072248,1.5109785267309817,68.4005229587709,99.56192306369985,100.11897955932376,18492.23185030038,99.91601867448479
3215,4,KARAWANG,99.34446444658302,99.62846718428894,99.88129139553732,99.81378141534391,95.81782104085869,1.8948019108179732,55.46497810942674,99.38386266146871,100.10959850101705,18612.02828677243,99.91193616883359
3215,5,KARAWANG,99.53079490211965,99.70864437720454,99.89651955856294,99.9945987654321,94.72192908132266,1.947144683044242,78.84828547020074,99.57838373315275,100.12842371569043,20434.751310409447,99.91645364384841
3215,6,KARAWANG,99.5888132143998,99.71939331669452,99.907658308009,100.0,94.60773438948466,1.2169166749800366,31.0583847509846,99.60135689910837,100.13465892105756,20292.90948302835,99.92910354550938
3215,7,KARAWANG,99.70356095524959,99.72229595016883,99.90491847299025,99.9264486260454,94.44991081494278,0.8639020374786516,20.287679040515687,99.70458015201343,100.16856306323152,20247.278949174535,99.92504309230326
3215,8,KARAWANG,99.8052956498682,99.81255779544018,99.91478047260537,99.30748456790123,97.48026527555922,5.344477754413093,21.95886212579242,99.79960580463094,100.15501432000168,18407.979080348316,99.94414681977649
3215,9,KARAWANG,99.74041168240325,99.7669813524512,99.91736253990913,100.0,96.87348789578844,5.564678679672622,20.577844019917404,99.75550097304473,100.14858563851026,17469.1863032042,99.9432618412499
3215,10,KARAWANG,99.69707325162156,95.53778296562264,99.92232974313254,100.0,93.73365064477369,0.8377114989539393,12.012921277564377,99.74037873371444,100.1538705993747,17284.53283460722,99.94934031171215
3215,11,KARAWANG,99.6951615949621,99.7841511904825,99.91413086977609,100.0,96.45491386854019,5.542752098233199,8.586992114773903,99.70418544115503,100.15039350451458,15873.964717738612,99.94757031805489
3215,12,KARAWANG,99.61684837704975,99.78181262987677,99.91949607190195,99.03948761811665,96.06408714627092,5.730600636765552,5.735855123605925,99.6703690215767,100.26075499489338,19552.6071392035,99.94413509730254
3216,1,BEKASI,99.76327315975462,99.68205467130949,99.89728089230188,94.00527573531197,99.73396040491846,99.89462880339681,86.85489018577638,99.76572669046048,100.17922440925312,52088.58317581677,99.93921035772003
3216,2,BEKASI,99.7748888038692,99.67325717534729,99.89635426453893,91.56643763299527,98.99347032450378,99.92442056929987,60.87380601906097,99.78301418520367,100.19489609112264,49892.86852419798,99.94263212155535
3216,3,BEKASI,99.79427802181762,99.68147164989549,99.90387274281022,95.31571412843782,99.8402282836837,99.91289085543161,56.54793809905272,99.79946634318655,100.2222274430811,45211.07692689259,99.93456296385946
3216,4,BEKASI,99.7803626491323,99.69383307664677,99.91295714141897,99.9536394032922,99.85958644599289,99.89859208706253,52.80744122429255,99.81132609144493,100.21477932279568,40783.64675634186,99.951353537279
3216,5,BEKASI,99.79628368519082,99.58428939228948,99.91189928401715,100.0,99.78004891455,99.83281736599757,66.41667482204745,99.80606254010395,100.21302128908735,47422.68094871098,99.94484671236377
3216,6,BEKASI,99.7628835695929,99.71880130006754,99.91882288530438,99.75458832148645,99.76044889642658,99.83448528491813,56.19112354424202,99.78035651887109,100.23361743043529,47653.802515357595,99.94266337964365
3216,7,BEKASI,99.82745692348446,99.71096349926627,99.92185170275631,100.0,99.78051447373781,99.81420543313297,59.93687087106175,99.84207196498188,100.23598418508087,47098.848143371644,99.9286063683264
3216,8,BEKASI,99.79052881771706,99.78311461150005,99.91919502421952,99.96121233240409,99.58633015813996,99.74486218178134,67.86827076383486,99.81585787756293,100.23323605277545,43439.99110633019,99.9564850736084
