"location_id","month","location","cei_score","stream_qoe","web_page_qoe","im_qoe","f_sharing_qoe","games_qoe","ccis_data_service_complaint","ccis_signal_complaint","ccis_voice_and_sms_service_complaint"
1803,5,LAMPUNG SELATAN,52.844590255123144,58.50602854803999,47.3461754659364,43.81353329842749,59.90163468214593,65.70629529147509,69.0,22.0,30.0
1803,6,LAMPUNG SELATAN,57.12203283114981,63.949471729999736,57.550027649598874,44.10250445597249,62.051007343924105,65.44148988501678,71.0,16.0,23.0
1803,7,LAMPUNG SELATAN,58.33995917167514,63.500853092990546,61.78070400879306,49.730646297944396,62.27712531212993,68.13555876987957,72.0,14.0,21.0
1803,8,LAMPUNG SELATAN,60.805605762584996,56.30160233303919,71.108149778985,57.87904856346388,65.14034257081545,73.38450709832398,75.0,14.0,28.0
1803,9,LAMPUNG SELATAN,65.01675571290136,66.66835365703179,79.6897128123118,65.47080567630411,74.69291938512121,74.2162424669364,54.0,12.0,15.0
1803,10,LAMPUNG SELATAN,67.17025812755944,70.78790520367615,83.73752939708281,71.05004061277765,78.60066798638955,72.4477718383872,91.0,14.0,14.0
1803,11,LAMPUNG SELATAN,69.531414457799,74.16525490491911,87.31356970303192,76.04184307577023,82.62618664491016,72.55741283540833,,,
1803,12,LAMPUNG SELATAN,62.76013927899385,65.24920735437392,80.42912277325085,69.92097025630223,71.52979898247348,66.36471451300756,,,
1804,1,LAMPUNG TIMUR,,,,,,,42.0,12.0,26.0
1804,2,LAMPUNG TIMUR,,,,,,,34.0,2.0,19.0
1804,3,LAMPUNG TIMUR,52.10752688172043,,,,,,27.0,10.0,13.0
1804,4,LAMPUNG TIMUR,,,,,,,46.0,14.0,8.0
1804,5,LAMPUNG TIMUR,51.32236713830242,55.55165868121541,44.94932802291584,43.28634433346151,55.85702253038208,63.23412436063194,51.0,13.0,31.0
1804,6,LAMPUNG TIMUR,53.46986262199159,54.96231589625329,48.461706439618034,43.62590399608892,55.05025369899294,61.67122649953538,51.0,9.0,15.0
1804,7,LAMPUNG TIMUR,59.30850904842954,62.67847746282878,59.875101254519535,52.770294325540064,60.75606720267513,67.7695299773919,45.0,18.0,15.0
1804,8,LAMPUNG TIMUR,61.00108792474285,56.23555033076612,70.78367950953826,58.9997972191321,63.829445467332015,73.38454960039208,54.0,17.0,17.0
1804,9,LAMPUNG TIMUR,61.98415083238378,61.05078495586907,76.99326825173563,62.450538614645865,69.57872534093268,70.22456264296606,19.0,5.0,7.0
1804,10,LAMPUNG TIMUR,63.203540284372004,61.219029765346015,78.49150793013334,66.74975219204026,71.55505824801205,68.8500290729324,38.0,7.0,3.0
1804,11,LAMPUNG TIMUR,62.94785931208851,60.52441682408582,78.40223024814128,71.04149962491368,71.79485957590065,68.08174552022716,,,
1804,12,LAMPUNG TIMUR,59.99661672404803,59.36695142034631,75.76775018157664,69.11251787950077,67.34690463905207,63.607674967838655,,,
1805,1,LAMPUNG TENGAH,,,,,,,77.0,15.0,27.0
1805,2,LAMPUNG TENGAH,,,,,,,59.0,7.0,25.0
1805,3,LAMPUNG TENGAH,,,,,,,46.0,14.0,25.0
1805,4,LAMPUNG TENGAH,,,,,,,132.0,25.0,23.0
1805,5,LAMPUNG TENGAH,46.638196121748614,50.229196555560364,39.71697135528646,36.60533949435817,51.77795331236772,56.89980349531937,48.0,12.0,19.0
1805,6,LAMPUNG TENGAH,52.0505560922608,53.45174567905556,47.70546851604453,41.32400347784464,54.343311993220155,61.385828830608126,107.0,16.0,22.0
1805,7,LAMPUNG TENGAH,57.00058868006473,59.165787401135375,56.268753128156774,50.368718272338285,59.713289277159966,66.1058671845042,63.0,25.0,14.0
1805,8,LAMPUNG TENGAH,57.47037140253955,49.76223437913478,65.23247047523506,54.922410082716304,62.26817154277665,70.56429681211746,39.0,17.0,13.0
1805,9,LAMPUNG TENGAH,61.371233416565346,60.90279061265514,75.17928367694206,59.637634863478745,73.06864042488145,68.27111477988552,38.0,8.0,11.0
1805,10,LAMPUNG TENGAH,64.300979574495,63.716188679531285,78.21132350839669,66.67045670107206,74.75395201525026,68.96730971955674,77.0,6.0,14.0
1805,11,LAMPUNG TENGAH,63.95988705180665,63.97256922560711,78.51197940783837,71.12682799483765,74.19615378294507,68.94547338764599,,,
1805,12,LAMPUNG TENGAH,60.150789320163284,59.43414644666829,74.14250279329744,67.4856038874697,66.31605028270492,65.69967415569054,,,
1806,1,LAMPUNG UTARA,,,,,,,54.0,10.0,13.0
1806,2,LAMPUNG UTARA,,,,,,,22.0,9.0,25.0
1806,3,LAMPUNG UTARA,,,,,,,35.0,10.0,18.0
1806,4,LAMPUNG UTARA,,,,,,,41.0,6.0,12.0
1806,5,LAMPUNG UTARA,51.54488553549981,54.558325919484304,42.66531613259049,40.11718117552997,56.327915208134705,65.8105861630486,45.0,12.0,21.0
1806,6,LAMPUNG UTARA,50.7530983846388,51.951980672495495,44.04395573152515,40.42121723063513,54.39872277634076,61.778754966880626,68.0,16.0,17.0
1806,7,LAMPUNG UTARA,54.25585909599172,55.443511664137176,53.5195384100041,49.06539154403461,59.060810611800015,65.71629623646305,47.0,12.0,6.0
1806,8,LAMPUNG UTARA,57.76095852405891,51.5250534410318,63.50643608380253,56.77084763832589,61.993124724935015,69.90734484791813,30.0,9.0,10.0
1806,9,LAMPUNG UTARA,61.73304639943603,62.35781318211021,74.54527428289656,62.82608103375185,72.88898395335325,68.55089322857141,45.0,11.0,15.0
1806,10,LAMPUNG UTARA,64.66024739882525,65.13446133753547,79.98407383199661,68.05819757575475,76.14316278357538,69.60156125426263,32.0,10.0,9.0
1806,11,LAMPUNG UTARA,65.96707842108215,67.04494664663974,82.22712789624931,72.66996926485675,78.7474311270485,69.23994380634625,,,
1806,12,LAMPUNG UTARA,62.67129561908916,63.737353676472985,78.39845542150447,69.92516152494369,71.55161605344149,66.51134663476772,,,
1807,1,WAY KANAN,,,,,,,52.0,5.0,15.0
1807,2,WAY KANAN,,,,,,,33.0,7.0,12.0
1807,3,WAY KANAN,,,,,,,65.0,5.0,11.0
1807,4,WAY KANAN,,,,,,,33.0,13.0,11.0
1807,5,WAY KANAN,45.11695111781682,47.166984093303014,36.60140745893056,39.02808238852996,45.611871514741836,58.24990789961149,54.0,13.0,7.0
1807,6,WAY KANAN,46.97815056113411,46.716951650851776,38.535686159032494,39.917168931585955,45.59523426224091,57.35468763311182,46.0,13.0,12.0
1807,7,WAY KANAN,50.46711634788133,50.169137494314086,46.18131785919985,47.24604649156647,49.179896160938775,62.518636618410376,30.0,15.0,7.0
1807,8,WAY KANAN,51.853936421610534,45.39702641892853,54.14892839119308,51.58062059163241,51.3415594657213,69.04809012356678,24.0,9.0,7.0
1807,9,WAY KANAN,55.07741445934449,52.658219551279245,62.89383527372159,57.24746892724855,59.88014504814889,66.0292028512618,31.0,10.0,8.0
1807,10,WAY KANAN,58.16750528323473,55.65624800601563,67.95942189518179,62.26524452714548,64.41131220670664,66.29123388231298,49.0,7.0,7.0
1807,11,WAY KANAN,59.994051902862296,59.42033711298207,72.24591382721502,67.34400313295801,68.72070675442554,65.06515218058145,,,
1807,12,WAY KANAN,58.10226117390036,57.83050304766369,70.96674710154264,65.85184466432888,64.19586981893931,63.53107517798977,,,
1808,1,TULANG BAWANG,,,,,,,64.0,6.0,23.0
1808,2,TULANG BAWANG,,,,,,,27.0,8.0,17.0
1808,3,TULANG BAWANG,,,,,,,34.0,6.0,24.0
1808,4,TULANG BAWANG,,,,,,,51.0,8.0,13.0
1808,5,TULANG BAWANG,50.82626102784204,53.61217213101007,45.78044930663708,44.371560971053036,55.32998758257051,63.335859220037484,83.0,8.0,12.0
1808,6,TULANG BAWANG,53.592577078523746,56.27413548522263,51.9973532379127,43.573092694106975,57.412047773862554,62.6574789691657,40.0,7.0,14.0
1808,7,TULANG BAWANG,57.00396167031506,59.86913278539006,58.60653385360904,52.00250655779301,58.997036168285966,65.70575472169861,23.0,8.0,20.0
1808,8,TULANG BAWANG,58.57170872491654,53.38904265336907,68.74275193663696,57.47865851203872,62.79209926782009,70.06653351402558,25.0,10.0,8.0
1808,9,TULANG BAWANG,62.9868752945244,63.15771463700076,76.53190357395813,64.96318623276605,72.85962391419478,68.16577210545663,35.0,9.0,7.0
1808,10,TULANG BAWANG,65.6925178788164,66.70000544386887,81.47720235894023,71.09746685815487,76.29099369087974,69.01398825526185,30.0,0.0,2.0
1808,11,TULANG BAWANG,65.31721142030028,66.83264297730346,81.39149972820181,73.84550355059456,76.78901802352131,67.81968604431368,,,
1808,12,TULANG BAWANG,63.53022948511177,64.48788512792443,79.43159192362361,71.69271102436757,71.70901214422982,65.67974331206908,,,
1809,1,PESAWARAN,,,,,,,27.0,4.0,5.0
1809,2,PESAWARAN,,,,,,,12.0,1.0,4.0
1809,3,PESAWARAN,100.0,,,,,,19.0,4.0,4.0
1809,4,PESAWARAN,,,,,,,37.0,1.0,10.0
1809,5,PESAWARAN,54.566632721118985,64.81079672868846,55.04118098642586,41.28985531412947,62.79348591879564,67.41101621651002,37.0,9.0,8.0
1809,6,PESAWARAN,54.85302533347506,62.052443717568956,53.363655445519086,41.27451035283333,57.934014350939336,63.86443183024493,26.0,9.0,0.0
1809,7,PESAWARAN,61.052245475222485,70.85741221186343,67.76236249386282,50.77851120426058,64.80664673452686,69.90357573184714,20.0,5.0,5.0
1809,8,PESAWARAN,63.52903285025131,66.32024794259274,78.28945928254767,58.85398148118233,69.46924133024233,72.34933234960336,23.0,6.0,4.0
1809,9,PESAWARAN,66.70562021259053,72.0583921792535,84.10218532129991,66.46256660204975,77.2312716864264,73.48614592596364,14.0,4.0,11.0
1809,10,PESAWARAN,68.28440571765839,73.30619960974124,86.11279334126374,71.51262111622701,79.95559285154246,72.82497069542968,24.0,1.0,6.0
1809,11,PESAWARAN,67.26039683347048,71.59799091009991,84.77146694205422,74.94790095932234,80.01827571143475,70.1527289176217,,,
1809,12,PESAWARAN,62.649139087219076,65.7114034483792,79.48443622358458,70.6676462700923,72.40961139321638,66.40703530422313,,,
1810,1,PRINGSEWU,,,,,,,10.0,2.0,3.0
1810,2,PRINGSEWU,,,,,,,6.0,5.0,7.0
1810,3,PRINGSEWU,,,,,,,15.0,2.0,7.0
1810,4,PRINGSEWU,,,,,,,21.0,3.0,9.0
1810,5,PRINGSEWU,53.10641099052393,58.36804526148155,49.354194727191256,39.04109339554068,60.6085550570479,67.11604291868177,17.0,5.0,14.0
1810,6,PRINGSEWU,52.61267509567728,57.40065282237288,50.359259831692576,37.56864765395407,56.207056051952286,63.892206133709635,18.0,4.0,3.0
1810,7,PRINGSEWU,61.05379644278888,67.25089276857362,64.94625979693873,49.85978253585052,64.96653301522122,70.30419625277304,9.0,5.0,2.0
1810,8,PRINGSEWU,62.46022677769038,59.32675643723498,75.26073597145539,56.172944882770864,67.00165952797396,74.12251335001528,25.0,5.0,7.0
1810,9,PRINGSEWU,65.40601401417807,66.94797161573881,82.66526698993718,64.00934194229002,75.03756111882451,73.0054443357272,12.0,2.0,7.0
1810,10,PRINGSEWU,67.91683731376185,69.43915322889364,85.1899150148732,69.94644828541328,78.58000709598919,73.22725695361478,21.0,0.0,3.0
1810,11,PRINGSEWU,68.4975290122787,72.58049833440879,86.85427108758836,76.3924598749086,81.36905223908921,71.77996382532137,,,
1810,12,PRINGSEWU,66.23934447784396,71.30602214541733,84.80738543266797,75.22425819252452,75.850005120328,68.92606809976768,,,
1811,1,MESUJI,,,,,,,20.0,4.0,17.0
1811,2,MESUJI,,,,,,,11.0,2.0,4.0
1811,3,MESUJI,,,,,,,14.0,2.0,11.0
1811,4,MESUJI,,,,,,,33.0,2.0,1.0
1811,5,MESUJI,46.68423095065186,48.63479689191291,39.936735655413756,41.201147265564344,48.16885309110278,58.602575252404385,9.0,5.0,9.0
1811,6,MESUJI,49.32662188264005,49.21158735605108,42.85445970163999,41.58603806480783,48.945650086247745,58.78775799415942,16.0,1.0,2.0
1811,7,MESUJI,53.98271239247611,55.684435097247196,52.677060563977705,50.05963927541058,54.27483654541778,65.44282328052097,9.0,10.0,6.0
1811,8,MESUJI,55.91770171672622,49.859684069107075,63.08004272076334,55.09558599327798,57.043105216698855,70.5506029187179,13.0,10.0,3.0
1811,9,MESUJI,57.317994098666865,54.32518589169942,69.70773047216196,56.96227328131969,62.90201497369576,67.15190002924548,11.0,1.0,11.0
1811,10,MESUJI,57.880810872151294,54.20818479503768,70.9077753149751,60.03398560146217,63.98935598133913,65.1237422391195,14.0,3.0,3.0
1811,11,MESUJI,58.63654984374087,56.13428485730478,73.87521257332699,64.05794610698361,66.61121844447923,62.863008034887436,,,
1811,12,MESUJI,55.53827179983088,51.55174092410582,70.52476776515077,60.8109601062113,59.99478806028879,61.550964606654595,,,
1812,1,TULANG BAWANG BARAT,,,,,,,12.0,2.0,10.0
1812,2,TULANG BAWANG BARAT,,,,,,,9.0,3.0,4.0
1812,3,TULANG BAWANG BARAT,,,,,,,12.0,4.0,3.0
1812,4,TULANG BAWANG BARAT,,,,,,,21.0,0.0,6.0
1812,5,TULANG BAWANG BARAT,51.50866973714723,56.995367810611974,46.17932969340185,42.73098611539313,56.25223186192502,64.04948293830078,22.0,8.0,7.0
1812,6,TULANG BAWANG BARAT,52.88904034489916,55.229116466611586,48.0708955194701,43.30184663655788,54.554124988201025,61.78843585883383,21.0,3.0,4.0
1812,7,TULANG BAWANG BARAT,58.697735929038174,62.875306232661146,59.343673507377964,52.43138175403245,59.873237382068616,68.53983927205958,30.0,4.0,13.0
1812,8,TULANG BAWANG BARAT,60.18083244935013,55.64105105052144,69.81706003511034,57.44149078670786,62.30784523488807,73.97325040779607,11.0,5.0,6.0
1812,9,TULANG BAWANG BARAT,60.87243340864303,59.63341658520817,75.04434282533069,59.822179736665845,67.69712088352554,70.13959557876044,14.0,3.0,12.0
1812,10,TULANG BAWANG BARAT,62.206477878689,60.28709904457168,76.7278550741868,64.15136917488938,69.74876866542729,68.6922468620876,22.0,5.0,6.0
1812,11,TULANG BAWANG BARAT,61.760539058028904,60.49287221419998,76.9605579346092,68.36728934282614,71.07065467668876,66.0609537094874,,,
1812,12,TULANG BAWANG BARAT,57.96599066382191,56.27425377215011,72.41383469715615,64.71987318968392,63.006604149111126,62.838512485772135,,,
1813,1,PESISIR BARAT,,,,,,,11.0,2.0,7.0
1813,2,PESISIR BARAT,,,,,,,19.0,3.0,4.0
1813,3,PESISIR BARAT,,,,,,,40.0,0.0,5.0
1813,4,PESISIR BARAT,,,,,,,16.0,4.0,5.0
1813,5,PESISIR BARAT,45.85040795290466,48.07860879418419,38.21706637178766,39.52973243331786,47.10542299155645,57.9422627231471,15.0,0.0,5.0
1813,6,PESISIR BARAT,48.40477948489911,49.38533905607799,41.129757114019824,40.14968653663646,47.565044340688516,57.65407007351763,16.0,1.0,3.0
1813,7,PESISIR BARAT,54.19287196674333,57.069667326161934,53.91953988944327,49.13273787162962,54.49723269420543,64.78070665010594,10.0,3.0,1.0
1813,8,PESISIR BARAT,55.583821318364606,52.06964792570082,62.43928378623844,54.175616205086,57.364157021589044,69.15764915895718,8.0,3.0,2.0
1813,9,PESISIR BARAT,60.11586429329786,60.90799616127651,73.52051962928495,59.67044937060129,68.79636669874859,65.0917855879219,4.0,2.0,5.0
1813,10,PESISIR BARAT,63.15406523087355,64.37347026862632,78.89723409364349,65.83493736501076,73.18442978234879,66.50867342422927,6.0,2.0,2.0
1813,11,PESISIR BARAT,64.15093707118722,66.59997619570228,80.85922413047447,69.80689521028641,75.6305603832544,65.844823343998,,,
1813,12,PESISIR BARAT,62.927491861613156,64.40303203089655,76.69027226410653,69.3627491241756,66.22950102462106,67.27344174176122,,,
1871,1,KOTA BANDAR LAMPUNG,,,,,,,182.0,52.0,102.0
1871,2,KOTA BANDAR LAMPUNG,,,,,,,208.0,34.0,116.0
1871,3,KOTA BANDAR LAMPUNG,67.48684210526316,,,,,,260.0,42.0,106.0
1871,4,KOTA BANDAR LAMPUNG,,,,,,,282.0,32.0,70.0
1871,5,KOTA BANDAR LAMPUNG,63.21613824469541,75.45508502113864,62.70522497491415,50.154049894740396,69.91427237020451,73.85832476978872,192.0,60.0,86.0
1871,6,KOTA BANDAR LAMPUNG,61.45517473320281,70.93476745761643,64.60406762171256,45.53127671533596,65.63662232247131,69.18297859663186,340.0,44.0,60.0
1871,7,KOTA BANDAR LAMPUNG,67.29069409103946,78.68713998080581,77.90274772540296,56.12799630770892,71.90881172550779,73.84411543110215,246.0,52.0,66.0
1871,8,KOTA BANDAR LAMPUNG,67.8719061785642,71.11489959845893,85.56709409027374,62.46674655477473,74.03333711461123,75.95669366383493,258.0,56.0,72.0
1871,9,KOTA BANDAR LAMPUNG,69.44030123348031,74.99265970782791,88.60126906738657,69.78371293922437,79.92828418568395,76.32045729227401,170.0,46.0,74.0
1871,10,KOTA BANDAR LAMPUNG,69.66149145765802,73.54163395598867,87.67210521060441,73.80136906403499,80.69249476291087,75.16514573910234,584.0,46.0,48.0
1871,11,KOTA BANDAR LAMPUNG,70.97603449060168,75.66371085068461,89.57224245440467,79.09316080098226,82.65914719196965,74.862714164275,,,
1871,12,KOTA BANDAR LAMPUNG,69.44692374642133,77.09494239927298,89.55406453990399,81.4184810897999,80.15859635429943,71.19712769798899,,,
1872,1,KOTA METRO,,,,,,,36.0,4.0,8.0
1872,2,KOTA METRO,,,,,,,18.0,2.0,10.0
1872,3,KOTA METRO,,,,,,,22.0,2.0,12.0
1872,4,KOTA METRO,,,,,,,34.0,6.0,14.0
1872,5,KOTA METRO,59.49359919315276,70.84357425022526,61.97378914278252,45.10416819667221,70.32189417711646,72.00528802755984,16.0,6.0,8.0
1872,6,KOTA METRO,59.37608098178578,66.77750311336686,62.151659268227576,43.260133502315085,65.39268188107773,67.21144584797153,44.0,0.0,8.0
1872,7,KOTA METRO,65.52427532083472,75.16805769425885,74.94275959425758,53.81846217888796,70.51662523970329,70.91144653284978,22.0,4.0,2.0
1872,8,KOTA METRO,66.0800776353741,67.21108704102006,83.12076341444042,59.898609152354375,72.034108491696,73.6277732431812,22.0,12.0,12.0
1872,9,KOTA METRO,68.08087287091698,72.53232191341553,88.02300940479157,67.79920967141781,78.39810550454087,74.27040976228395,14.0,12.0,2.0
1872,10,KOTA METRO,69.98124505131425,73.8566916852976,89.43026722027068,73.50781432982036,81.17117534334103,74.23643720030503,38.0,4.0,2.0
1872,11,KOTA METRO,71.05981289105851,77.45690484048403,90.98959350935101,80.96996397139733,83.9948930143016,72.73642852445217,,,
1872,12,KOTA METRO,69.5151486676613,77.11146859568089,89.85103796863872,80.41850679515863,79.92054998761357,70.82915958993688,,,
1901,1,BANGKA,,,,,,,16.0,4.0,6.0
1901,2,BANGKA,,,,,,,12.0,7.0,14.0
1901,3,BANGKA,,,,,,,25.0,3.0,9.0
1901,4,BANGKA,,,,,,,24.0,5.0,2.0
1901,5,BANGKA,47.18414879774695,56.63513331004111,39.061582393562375,37.91711917637005,43.85905326275278,58.86040890850936,20.0,8.0,3.0
1901,6,BANGKA,51.05790695040508,59.25085175193408,46.17701619891738,42.64190318015169,45.64070969462484,58.91254750786986,12.0,7.0,3.0
1901,7,BANGKA,54.836427526867745,64.85456059293618,60.51059308664936,50.50453492589912,47.836719481046714,63.78097740466662,18.0,8.0,12.0
1901,8,BANGKA,52.119654200327574,56.88482225183648,58.25728560804563,50.31194186080246,45.23881708299387,63.54413442090793,19.0,7.0,6.0
1901,9,BANGKA,57.80604356674736,64.26929647062181,69.62522894132073,59.869841117538286,56.00074882503894,67.20677291523184,15.0,2.0,6.0
1901,10,BANGKA,58.19663998642331,64.8348517371535,69.98780075791875,62.34859141557489,56.45157150473473,67.7055200099926,26.0,6.0,2.0
1901,11,BANGKA,56.68902287717372,64.18718798770203,68.29030247475185,61.40059344183774,54.72952803122294,64.68654566646826,,,
1901,12,BANGKA,56.34183230192644,63.37985259689571,66.93799505667599,63.178566456817975,55.79419198233979,60.48480223284179,,,
1902,1,BELITUNG,,,,,,,6.0,0.0,2.0
1902,2,BELITUNG,,,,,,,7.0,0.0,0.0
1902,3,BELITUNG,,,,,,,5.0,0.0,2.0
1902,4,BELITUNG,,,,,,,4.0,0.0,6.0
1902,5,BELITUNG,60.15143258141388,66.09675052581306,58.22385444779689,51.553624282809466,60.328826536937726,71.17470755481892,3.0,1.0,1.0
1902,6,BELITUNG,59.67515697344236,63.422468008575905,56.59650642135171,49.05117720916974,56.365589939133095,67.49431445098739,8.0,2.0,0.0
1902,7,BELITUNG,63.23043034276474,70.07857144214391,68.33903908629989,58.26738402391944,61.86590257130105,71.19106611998772,4.0,7.0,0.0
1902,8,BELITUNG,64.47125190857135,63.23191395323968,75.67434264537991,66.78985265580566,64.14063957379818,73.418391409321,13.0,0.0,1.0
1902,9,BELITUNG,62.16058597618534,62.00490831248872,77.39075424031226,64.13225874661808,66.14392841110129,72.21217252447218,13.0,3.0,0.0
1902,10,BELITUNG,60.483298382705705,58.04599731487704,77.01850291669597,65.99427342393267,66.27320662378499,68.37703516618893,13.0,4.0,2.0
1902,11,BELITUNG,60.346015969171525,56.72282966854896,76.39690450246381,69.57991471448479,66.97715875065839,67.33101050947757,,,
1902,12,BELITUNG,58.52824495858324,54.17604038061456,75.2619729596184,66.68992235939083,62.768702568339585,66.8048250469053,,,
1903,1,BANGKA BARAT,,,,,,,28.0,11.0,7.0
1903,2,BANGKA BARAT,,,,,,,12.0,1.0,9.0
1903,3,BANGKA BARAT,,,,,,,17.0,3.0,3.0
1903,4,BANGKA BARAT,,,,,,,20.0,1.0,5.0
1903,5,BANGKA BARAT,54.88199417974822,69.23650656266271,56.101622096025615,44.61160336103593,59.48724538789816,66.02471959646313,27.0,3.0,8.0
1903,6,BANGKA BARAT,55.95336603304166,68.17893267834583,60.14378874495894,43.63476570761336,58.51637395677678,65.30186394932933,6.0,1.0,2.0
1903,7,BANGKA BARAT,61.31432324384539,74.50052612855737,68.6097084200999,50.14069982252229,59.73113405716433,65.55214608022756,11.0,5.0,3.0
1903,8,BANGKA BARAT,59.767402705239526,66.63974219782554,72.61615681807818,58.41947374702246,61.41630215371574,68.83763401558282,31.0,1.0,4.0
1903,9,BANGKA BARAT,62.97357545619215,72.16036968904388,79.65118267845735,65.58522678197797,68.98095564980875,72.22752198010919,25.0,1.0,4.0
1903,10,BANGKA BARAT,62.72986427054838,71.31053030648161,79.68766932347371,68.99994743547026,68.74276591772666,70.36988228984177,15.0,3.0,2.0
1903,11,BANGKA BARAT,61.95354205284648,69.18929499470477,78.27626523981614,68.26072294379293,68.02313696178668,68.82234296939694,,,
1903,12,BANGKA BARAT,60.34267306643168,68.81629706852502,76.22699725698395,69.21616282757255,65.05087701786958,63.77127046924499,,,
1904,1,BANGKA TENGAH,,,,,,,19.0,0.0,6.0
1904,2,BANGKA TENGAH,,,,,,,12.0,1.0,0.0
1904,3,BANGKA TENGAH,,,,,,,13.0,1.0,6.0
1904,4,BANGKA TENGAH,,,,,,,8.0,0.0,3.0
1904,5,BANGKA TENGAH,47.837933191324716,55.78489587628083,40.74834105459213,41.17517640950051,44.52745584220792,58.873063187802494,11.0,2.0,5.0
1904,6,BANGKA TENGAH,51.60553526177744,59.45731944454319,49.68976056849689,44.548544201323146,47.90370592953831,60.74649372013744,5.0,4.0,4.0
1904,7,BANGKA TENGAH,54.32614958631289,63.3763784001207,59.07734612505242,50.22027881520728,49.410386865582346,62.544100036576246,10.0,3.0,6.0
1904,8,BANGKA TENGAH,52.818666162977266,57.06442619128991,59.31428137034581,52.02225704635077,47.284544404452426,62.53535669712135,25.0,4.0,4.0
1904,9,BANGKA TENGAH,56.857400559705006,61.9488324052313,68.52267665118265,57.47659772187389,55.171195468687024,66.83765437746217,8.0,1.0,4.0
1904,10,BANGKA TENGAH,57.22956878680141,61.65672507623736,69.2752718742674,59.97475862068987,55.49730518414255,66.4893044699029,9.0,2.0,1.0
1904,11,BANGKA TENGAH,56.99658645267348,64.10078716203175,69.65510224157899,61.030244931171254,55.785115487835235,65.75291559328392,,,
1904,12,BANGKA TENGAH,54.39554961079398,60.637429899411046,66.52446491578199,60.43630058347595,53.54126739862482,58.44927876566456,,,
1905,1,BANGKA SELATAN,,,,,,,16.0,19.0,2.0
1905,2,BANGKA SELATAN,,,,,,,5.0,8.0,2.0
1905,3,BANGKA SELATAN,,,,,,,14.0,0.0,2.0
1905,4,BANGKA SELATAN,,,,,,,3.0,3.0,3.0
1905,5,BANGKA SELATAN,47.01126235386121,52.20891708282264,39.55526760537363,39.870349571912335,43.390134292889506,57.92043514060474,9.0,4.0,4.0
1905,6,BANGKA SELATAN,50.96169856742447,56.09853791403567,47.39927746288494,42.68568836602983,46.42140184988832,59.927141992641715,7.0,2.0,0.0
1905,7,BANGKA SELATAN,53.31134800083619,59.890179610457054,56.41774333240979,48.70783143079982,48.26152101876205,62.760795139211545,7.0,7.0,2.0
1905,8,BANGKA SELATAN,51.78271504033509,52.81819798523834,56.86161778504243,50.87044066137412,46.10259504343692,63.007427284254796,16.0,7.0,1.0
1905,9,BANGKA SELATAN,55.85575313945872,57.82699291377142,66.573112238208,56.39346008762556,54.03161634464969,66.93396138997065,6.0,5.0,0.0
1905,10,BANGKA SELATAN,56.44022768404249,59.055642163947965,67.86910695849711,58.526806215156114,54.34059931860411,66.54429196040628,8.0,1.0,0.0
1905,11,BANGKA SELATAN,54.88084573011531,58.86530589595812,65.93767004569558,58.56902526804881,53.92345023117269,63.3735982248272,,,
1905,12,BANGKA SELATAN,52.649501820844186,56.304236106168126,63.03118131585013,57.96535832109961,51.219664630461686,57.88191978892211,,,
1906,1,BELITUNG TIMUR,,,,,,,12.0,2.0,0.0
1906,2,BELITUNG TIMUR,,,,,,,8.0,0.0,5.0
1906,3,BELITUNG TIMUR,,,,,,,5.0,0.0,3.0
1906,4,BELITUNG TIMUR,,,,,,,8.0,0.0,1.0
1906,5,BELITUNG TIMUR,61.02814003492391,66.47983118836797,60.189222771818045,52.3535748897251,60.53976273691187,70.69478024922934,8.0,1.0,1.0
1906,6,BELITUNG TIMUR,61.173210670616186,65.17252233265545,59.00478132397719,51.18125431933999,58.22901470211965,68.02630165960655,9.0,0.0,0.0
1906,7,BELITUNG TIMUR,63.80694006108496,69.75682665528163,70.03648830379602,57.28840616845726,63.17845660745171,71.10185611800338,15.0,1.0,1.0
1906,8,BELITUNG TIMUR,65.04759676837348,61.97440685757824,77.39044092715221,64.6849615732166,64.46391703376337,73.85427247827094,6.0,0.0,4.0
1906,9,BELITUNG TIMUR,61.8732018390802,60.418505640024335,78.79980650950868,60.79816074766409,66.94864247221858,70.75669323940842,12.0,0.0,0.0
1906,10,BELITUNG TIMUR,61.47845125747966,59.02257487244849,80.39333142414796,63.6469918523685,68.63722343428238,68.31854273839033,12.0,2.0,0.0
1906,11,BELITUNG TIMUR,61.503893687074374,57.98413706061412,79.76052129927139,67.90746008337781,69.32731886565406,67.4215370857181,,,
1906,12,BELITUNG TIMUR,59.52615509698911,55.59449160447781,77.75226523631868,65.75909048507508,63.87119713930366,66.86562665093446,,,
1971,1,KOTA PANGKAL PINANG,,,,,,,48.0,12.0,18.0
1971,2,KOTA PANGKAL PINANG,,,,,,,46.0,4.0,6.0
1971,3,KOTA PANGKAL PINANG,51.77647058823529,,,,,,40.0,2.0,10.0
1971,4,KOTA PANGKAL PINANG,,,,,,,36.0,6.0,26.0
1971,5,KOTA PANGKAL PINANG,49.51465857893748,58.649827384976795,45.611939174602,42.849796177103094,48.97018593399801,62.928456287912496,26.0,2.0,8.0
1971,6,KOTA PANGKAL PINANG,55.18180662299289,67.20333762943817,57.16856818673948,47.33405783692074,52.66863250129643,65.45859089042844,38.0,10.0,16.0
