location_id,month,location,tutela_jitter,tutela_latency,f_sharing_qoe,games_qoe,nr_sn_setup_success_rate,nr_user_throughput_dl_mbps_relactuserdl
1802,11,TANGGAMUS,5.106375014366448,25.231901290619696,71.2379632812768,66.30831097565932,nan,nan
1802,12,TANGGAMUS,5.129191712717328,28.344623659696666,66.41880201430665,64.10432555321398,nan,nan
1803,11,LAMPUNG SELATAN,4.948155446456797,24.13190017585045,82.62618664491016,72.55741283540833,nan,nan
1803,12,LAMPUNG SELATAN,5.015458443832545,26.680721173570507,71.52979898247348,66.36471451300756,nan,nan
1804,11,LAMPUNG TIMUR,5.218050238010976,25.780054870655004,71.79485957590065,68.08174552022716,nan,nan
1804,12,LAMPUNG TIMUR,5.154367730506408,27.72321685620931,67.34690463905207,63.607674967838655,nan,nan
1805,11,LAMPUNG TENGAH,4.994528943275496,26.09387873302992,74.19615378294507,68.94547338764599,nan,nan
1805,12,LAMPUNG TENGAH,5.115671897583604,28.50842763940384,66.31605028270492,65.69967415569054,nan,nan
1806,11,LAMPUNG UTARA,5.189201393397306,25.93432422931821,78.7474311270485,69.23994380634625,nan,nan
1806,12,LAMPUNG UTARA,5.118373214832015,26.4054306719836,71.55161605344149,66.51134663476772,nan,nan
1807,11,WAY KANAN,5.075438578001914,27.326968811138048,68.72070675442554,65.06515218058145,nan,nan
1807,12,WAY KANAN,5.161797661723483,30.816082500984088,64.19586981893931,63.53107517798977,nan,nan
1808,11,TULANG BAWANG,5.257386168584288,26.997889633424524,76.78901802352131,67.81968604431368,nan,nan
1808,12,TULANG BAWANG,5.3043226812515005,29.230047259910947,71.70901214422982,65.67974331206908,nan,nan
1809,11,PESAWARAN,5.246360227910496,24.80289557900467,80.01827571143475,70.1527289176217,nan,nan
1809,12,PESAWARAN,4.978576034493942,28.211507825564446,72.40961139321638,66.40703530422313,nan,nan
1810,11,PRINGSEWU,4.7398360887068645,23.66558980760851,81.36905223908921,71.77996382532137,nan,nan
1810,12,PRINGSEWU,4.741258371957214,25.58918435711793,75.850005120328,68.92606809976768,nan,nan
1811,11,MESUJI,5.109986992722439,26.294659272513574,66.61121844447923,62.86300803488744,nan,nan
1811,12,MESUJI,5.191644837635437,29.11720486564553,59.99478806028879,61.5509646066546,nan,nan
1812,11,TULANG BAWANG BARAT,5.130228053410925,25.98269952673923,71.07065467668876,66.0609537094874,nan,nan
1812,12,TULANG BAWANG BARAT,5.202137760548892,28.88756421257309,63.006604149111126,62.838512485772135,nan,nan
1813,11,PESISIR BARAT,5.393950189441901,27.38289254663296,75.6305603832544,65.844823343998,nan,nan
1813,12,PESISIR BARAT,5.2517855773116136,30.71270698423616,66.22950102462106,67.27344174176122,nan,nan
1871,11,KOTA BANDAR LAMPUNG,5.133848601204064,24.177800629908933,82.65914719196965,74.862714164275,nan,nan
1871,12,KOTA BANDAR LAMPUNG,5.1639186981946885,26.0041558237853,80.15859635429943,71.19712769798899,nan,nan
1872,11,KOTA METRO,4.788257024196453,24.6556972437013,83.9948930143016,72.73642852445217,nan,nan
1872,12,KOTA METRO,4.855310147611767,26.278777509004417,79.92054998761357,70.82915958993688,nan,nan
1901,11,BANGKA,4.946682611767435,30.94788823236203,54.72952803122294,64.68654566646826,nan,nan
1901,12,BANGKA,4.811719914965619,31.064304340920064,55.79419198233979,60.48480223284179,nan,nan
1902,11,BELITUNG,5.205430602368523,26.259602545634163,66.97715875065839,67.33101050947757,nan,nan
1902,12,BELITUNG,5.183053450034467,29.852549792550832,62.76870256833959,66.8048250469053,nan,nan
1903,11,BANGKA BARAT,5.084114725329957,30.16763666455344,68.02313696178668,68.82234296939694,nan,nan
1903,12,BANGKA BARAT,5.069318971334429,31.944417187249115,65.05087701786958,63.77127046924499,nan,nan
1904,11,BANGKA TENGAH,4.692368904288617,27.95957630324129,55.78511548783524,65.75291559328392,nan,nan
1904,12,BANGKA TENGAH,4.652069282213621,29.020012819534863,53.54126739862482,58.44927876566456,nan,nan
1905,11,BANGKA SELATAN,4.716071627952017,26.53366838329208,53.92345023117269,63.3735982248272,nan,nan
1905,12,BANGKA SELATAN,4.515136828732014,28.003294479677105,51.219664630461686,57.88191978892211,nan,nan
1906,11,BELITUNG TIMUR,4.58615784699901,26.226435706485702,69.32731886565406,67.4215370857181,nan,nan
1906,12,BELITUNG TIMUR,4.4477706087358575,27.333834628366773,63.87119713930366,66.86562665093446,nan,nan
1971,11,KOTA PANGKAL PINANG,4.824532054232265,29.265392546357816,62.12529432537388,65.7382277311212,nan,nan
1971,12,KOTA PANGKAL PINANG,4.686537482226107,28.792241029533866,64.75503060604264,63.098726041034375,nan,nan
2101,11,KARIMUN,4.756066128099658,19.49820538838053,70.1384991962361,70.01955488105503,nan,nan
2101,12,KARIMUN,4.799504203336671,19.554755880634943,68.75507004482795,69.09436054471523,nan,nan
2102,11,BINTAN,4.717726699653036,20.339821730868103,60.79126811377246,65.34140967030062,nan,nan
2102,12,BINTAN,4.695172977598247,21.33659040233673,52.366285184643054,55.65675271546029,nan,nan
2103,11,NATUNA,4.936681151616896,30.39869079064573,62.10986267746637,64.7157502551002,nan,nan
2103,12,NATUNA,4.730454017819362,27.56415957057119,62.63363335841007,65.72797213637348,nan,nan
2104,11,LINGGA,4.64099914708505,22.253335296071192,62.68403426388836,67.99888543669304,nan,nan
2104,12,LINGGA,4.602271539886661,22.87674487220524,61.60958386531747,67.43814627995606,nan,nan
2105,11,KEPULAUAN ANAMBAS,4.912275937999429,22.51937658135884,64.30287803025475,67.06591038102204,nan,nan
2105,12,KEPULAUAN ANAMBAS,5.018308563635991,26.39763090788814,64.00790598673323,67.82065789810146,nan,nan
2171,11,KOTA BATAM,4.865910560494211,19.733763705872374,72.59486496692983,73.84145871118989,224.8932338292984,12.468847490760671
2171,12,KOTA BATAM,4.761160505258088,19.74634097868428,70.09767223723513,70.44984578841938,nan,12.468622646000709
2172,11,KOTA TANJUNG PINANG,4.459447100478333,19.166823554021374,79.19748825389999,75.24483017077618,nan,nan
2172,12,KOTA TANJUNG PINANG,4.39815598472882,19.045998611291605,79.18734194078637,74.64723674302623,nan,nan
3101,11,ADMINISTRASI KEPULAUAN SERIBU,4.629482282133522,22.47992428472917,59.2226213684158,71.4062088843084,nan,nan
3101,12,ADMINISTRASI KEPULAUAN SERIBU,4.90643283600541,22.83768085580568,59.70204887825818,68.99122229765307,nan,nan
3171,11,KOTA ADMINISTRASI JAKARTA SELATAN,4.885377656098833,22.954981306714966,67.52192404092786,73.9998874634655,99.33703438190857,57.74519896867862
3171,12,KOTA ADMINISTRASI JAKARTA SELATAN,4.982990066251154,23.76492118913212,66.5234192134167,68.6270993715906,99.11137743830452,58.627486306976685
3172,11,KOTA ADMINISTRASI JAKARTA TIMUR,4.779798921555273,21.974708875125724,69.5179900879372,71.52570276364963,99.42986818300793,35.11582259195021
3172,12,KOTA ADMINISTRASI JAKARTA TIMUR,4.893142954768902,23.04236069716956,72.36700029231136,71.35417510111847,99.54395993577926,42.93175233827151
3173,11,KOTA ADMINISTRASI JAKARTA PUSAT,4.987738973037273,23.854409015193475,68.59290349551455,71.47226305414539,99.42103682370296,56.65987964644338
3173,12,KOTA ADMINISTRASI JAKARTA PUSAT,5.059670178057974,23.89333419434756,68.91465111732727,70.2924226924862,98.93120595765008,51.10067345508754
3174,11,KOTA ADMINISTRASI JAKARTA BARAT,4.978926891608973,22.76728482557468,66.56702457550239,71.37941035819446,99.41625651903831,51.86006070017677
3174,12,KOTA ADMINISTRASI JAKARTA BARAT,5.079522059208489,23.75479143279658,66.62449789613554,67.76622893622323,99.27201305244128,57.09477443669048
3175,11,KOTA ADMINISTRASI JAKARTA UTARA,4.928326209732089,22.76805715451258,64.2109788054134,71.44540663136613,97.3350699520104,45.28249781941885
3175,12,KOTA ADMINISTRASI JAKARTA UTARA,5.061701579654339,23.70973694036138,67.73214762993545,68.07986099569034,97.91739943329128,47.13359949831798
3201,11,BOGOR,4.9180998982791015,23.32054707032784,64.89078569360335,65.64353994957682,nan,nan
3201,12,BOGOR,5.006237517320549,24.560016272463702,68.12086049516822,64.89010921500488,nan,nan
3202,11,SUKABUMI,5.309467412640856,23.75259838582404,51.859597500213575,62.755936719747936,nan,nan
3202,12,SUKABUMI,5.456681552005177,25.92826574687475,56.58303611358895,62.3661336192409,nan,nan
3203,11,CIANJUR,5.187862896953507,24.696755729023263,65.18030096917082,66.63406690291698,nan,nan
3203,12,CIANJUR,5.13419865878572,25.72341745326801,63.30976198844579,65.70209482455029,nan,nan
3204,11,BANDUNG,5.313530163326843,25.579525584869323,65.4801909371279,66.06568794496097,99.62091435269332,17.974721820522976
3204,12,BANDUNG,5.373704130080799,26.47755598973265,66.79441901146005,66.12076258664138,99.70917767461582,19.78119025224401
3205,11,GARUT,5.143709544330769,26.66127831743046,61.91808618564211,62.0964344099866,nan,nan
3205,12,GARUT,5.264603205340035,27.390107182106977,64.78545070924893,67.05118128191741,nan,nan
3206,11,TASIKMALAYA,4.989174055367916,26.640317262576016,69.08157707838573,67.86988759049713,nan,nan
3206,12,TASIKMALAYA,4.987030797996339,26.90859752050157,63.34281434558446,66.61181080937658,nan,nan
3207,11,CIAMIS,4.722171239481329,25.053264378866057,65.25937085432923,68.55264470727359,nan,nan
3207,12,CIAMIS,4.78974699444551,25.836666346528844,60.83711858836632,65.93256347342951,nan,nan
3208,11,KUNINGAN,4.884798065947524,25.43212160663543,75.83565960723176,73.84287165419991,nan,nan
3208,12,KUNINGAN,4.894051212917039,26.03809003414039,74.77744390839912,67.92656253750933,nan,nan
3209,11,CIREBON,4.999814842207314,24.88493450550461,67.31928998108354,66.37058821781278,nan,nan
3209,12,CIREBON,4.982415106985909,25.40199140312573,70.26880386183407,68.00661946782886,nan,nan
3210,11,MAJALENGKA,4.917124667815419,25.53413995128902,68.36550482836691,68.60248501710664,nan,nan
3210,12,MAJALENGKA,4.9663081431348965,25.40783169653657,67.84302302210497,65.87283822441985,nan,nan
3211,11,SUMEDANG,5.072846876841832,24.95081414770521,63.73510896600904,63.55632171607514,nan,nan
3211,12,SUMEDANG,5.119478812374723,25.439846366380632,64.90764667216173,66.71110875134889,nan,0.0
3212,11,INDRAMAYU,4.8986063990892434,24.856573358049257,71.00287293600853,68.69472269271988,nan,nan
3212,12,INDRAMAYU,4.871038346300907,24.64345863802561,69.4091851546462,70.45761317787147,nan,nan
3213,11,SUBANG,5.040661656360888,24.639035614501367,70.00620072170275,69.19679965749985,nan,nan
3213,12,SUBANG,4.976571794891403,24.33336372660997,67.47142529707197,67.4658337936078,nan,nan
3214,11,PURWAKARTA,4.997303111604344,22.66987825033284,62.47981841431002,67.53875753029764,nan,nan
3214,12,PURWAKARTA,5.053583997428048,24.373968046289544,63.06227409991925,67.4796624818132,nan,nan
3215,11,KARAWANG,5.65189458573945,24.330392763494377,56.17067221516163,65.02989268548083,5.542752098233199,8.586992114773903
3215,12,KARAWANG,5.61064868064072,25.32162577627564,61.27374337467698,67.00173178418846,5.730600636765552,5.735855123605925
3216,11,BEKASI,5.209206117809598,24.594230266488022,55.0899829522988,61.4515131685394,99.76114914214511,84.9461498640568
3216,12,BEKASI,5.238628343314027,25.554917487169543,59.653469723784966,64.44121959337477,99.75344159272602,77.86236050417243
3217,11,BANDUNG BARAT,5.249287293682863,25.76123939153736,57.74502689502609,60.80334409834304,99.75059820219823,33.677036371998746
3217,12,BANDUNG BARAT,5.23066389119474,25.872449049752053,52.62214672843511,59.3535617667942,99.76507887004666,32.085090451625064
3218,11,PANGANDARAN,4.87430362150189,25.99104139916613,75.25501445788413,71.67771124442473,nan,nan
3218,12,PANGANDARAN,4.875082853194285,26.70191979449976,71.6955807515229,69.6940936299128,nan,nan
3271,11,KOTA BOGOR,4.9072630784767,23.50120114423441,55.07167768535295,63.474606037199344,98.81567357805632,9.854357051360958
3271,12,KOTA BOGOR,4.970378776169067,25.098309520340752,57.82684954065489,62.10270370775535,98.73134367455984,10.086380898408263
3272,11,KOTA SUKABUMI,4.944428865436996,23.08660178328408,61.569875958707286,67.50287526735735,nan,nan
3272,12,KOTA SUKABUMI,4.969803044885047,25.50071180342579,62.91704181529899,66.73430782758275,nan,nan
3273,11,KOTA BANDUNG,5.056674043874366,24.11905714733913,71.00863702280841,70.02075195005283,96.18970767282433,14.71489167471386
3273,12,KOTA BANDUNG,5.058805345935903,24.42721556477673,71.33598522875496,70.04436646263099,96.63090280453189,16.10438005406704
3274,11,KOTA CIREBON,5.127693095395013,25.83146468901036,76.18766565951205,71.813073218855,nan,nan
3274,12,KOTA CIREBON,5.02679577082373,25.837455252901176,78.96699450478323,69.38741122461184,nan,nan
3275,11,KOTA BEKASI,4.831051013526422,22.412667541091373,61.67154665063397,66.32742156082024,98.98664960241508,14.425945455913766
3275,12,KOTA BEKASI,4.89936509431515,23.45198220372015,63.75015099534211,65.74994027824526,99.02262687146752,14.770365379528284
3276,11,KOTA DEPOK,4.855898799064473,22.61902503667678,57.59955614046317,64.45600967013463,99.21064686931688,21.34338886660089
3276,12,KOTA DEPOK,4.883758855056192,23.61749315812564,69.1137539920022,69.68217689326447,99.33761269806152,31.56982426695468
3277,11,KOTA CIMAHI,5.314075753688432,25.952280702037115,60.93777405405898,68.76376153589135,99.75184220626949,10.867366262856292
3277,12,KOTA CIMAHI,5.292110153319894,26.19922267864868,67.9965700090624,63.416010565290215,99.91200053458,12.578946797359457
3278,11,KOTA TASIKMALAYA,5.012779274809251,25.483522962384345,62.21182262103118,66.10821520961261,nan,nan
3278,12,KOTA TASIKMALAYA,5.015766988438651,25.886856634934585,56.6803427152165,61.5768149983041,nan,nan
3279,11,KOTA BANJAR,4.781945119394648,24.256732418429365,72.18409102026838,70.99015595763505,nan,nan
3279,12,KOTA BANJAR,4.836601307006589,25.72262360564657,64.85018552036207,59.43740226441871,nan,nan
3301,11,CILACAP,4.870329731818497,29.291711874136748,56.861625245045055,63.22027071381888,nan,nan
3301,12,CILACAP,4.947054954301153,31.177857488633204,55.93010618145274,60.04227168019545,nan,nan
3302,11,BANYUMAS,4.934447074147637,29.03311025684623,55.79588746595128,60.17774517393581,nan,nan
3302,12,BANYUMAS,4.979576232430391,31.79732981523384,51.07698026615392,54.49670040304829,nan,nan
3303,11,PURBALINGGA,4.952162861383662,30.4302126057023,57.08064653854551,64.37928013562534,nan,nan
3303,12,PURBALINGGA,4.979650415115449,32.42068305404438,58.24131938461024,62.34388726848348,nan,nan
3304,11,BANJARNEGARA,5.109382838618246,31.93443059480036,42.47610937804748,54.62908183291721,nan,nan
3304,12,BANJARNEGARA,5.170250294443635,32.69931362327788,40.23407324295182,51.897894356111294,nan,nan
3305,11,KEBUMEN,4.798159280814281,29.230552602648835,62.347516980216746,62.68786974474934,nan,nan
3305,12,KEBUMEN,4.935582232881446,31.532811103593783,57.574614183609214,60.23886424392124,nan,nan
3306,11,PURWOREJO,4.879390961110981,29.12900780064688,62.629745250132416,64.13433834083565,nan,nan
3306,12,PURWOREJO,5.051253567452925,31.863936485738265,60.94754798522151,62.33323568889247,nan,nan
3307,11,WONOSOBO,5.038759037124069,31.08219969780573,63.44930064814636,63.4964941689212,nan,nan
3307,12,WONOSOBO,5.067293947608722,32.88101602356068,55.22169434098468,57.16733484284003,nan,nan
3308,11,MAGELANG,4.676906153111662,28.666516431530315,50.590689499935074,57.32801782395264,99.66240636002836,24.140377047243955
3308,12,MAGELANG,4.788631959263856,31.430717303180955,52.89255008199612,56.99017015467323,99.96922726661074,20.38085829869984
3309,11,BOYOLALI,4.965958298900621,29.05761815151745,59.35322648466336,63.926812330614894,nan,nan
3309,12,BOYOLALI,5.170046840539793,31.48919311916756,48.23515262784016,54.45677911246487,nan,nan
3310,11,KLATEN,4.825521612201421,28.24177155417212,55.70977512646787,60.15415034985258,99.95963507403349,3.009216922837977
3310,12,KLATEN,4.988264433583646,30.766835579909408,51.35473727442048,52.82936269774761,99.85492654081506,3.628250277659223
3311,11,SUKOHARJO,4.998827507889686,27.98702535919676,64.18804997362122,69.27098152705094,nan,nan
3311,12,SUKOHARJO,5.220460740782214,30.593254580799098,60.08647689025306,61.074158090513606,nan,nan
3312,11,WONOGIRI,4.700148196110035,27.56944532657888,66.32803725062362,65.73464227187459,nan,nan
3312,12,WONOGIRI,4.934752138695396,29.75970648123268,58.20343268941358,59.25087938741359,nan,nan
3313,11,KARANGANYAR,4.9946702348377885,28.138835601691422,61.744565918681246,65.76151216432599,nan,nan
3313,12,KARANGANYAR,5.161271969602778,31.00307755536496,56.58486146911422,55.85975439325072,nan,nan
3314,11,SRAGEN,4.969635682491709,29.443240060549435,62.892066039931066,65.8328666873119,nan,nan
3314,12,SRAGEN,5.08625863105376,31.443315647299272,62.86559464657583,56.20679112778208,nan,nan
3315,11,GROBOGAN,4.760638181728617,28.82646976487369,61.98266131969077,65.87290086734176,nan,nan
3315,12,GROBOGAN,4.911386623389607,30.80647858831029,61.04795588537168,59.82699636156859,nan,nan
3316,11,BLORA,4.793100671294985,29.41133194782436,62.65647316350781,64.7781587663208,nan,nan
3316,12,BLORA,4.810863672903992,30.50967146160573,59.87603217118114,61.13458860957503,nan,nan
3317,11,REMBANG,4.5629620678269776,27.58165804000504,68.31339120182028,69.5026558636253,nan,nan
3317,12,REMBANG,4.691510243707755,30.744087743860355,66.0936870069384,67.67396594443436,nan,nan
3318,11,PATI,4.867961244007016,28.20373675618632,63.8683590246285,65.227924875211,nan,nan
3318,12,PATI,4.978819836500302,30.46893584889037,58.73512579542889,62.90168472658553,nan,nan
3319,11,KUDUS,5.002722163060925,28.43688387368004,66.10420147938913,67.20333722760937,nan,nan
3319,12,KUDUS,5.116395304777621,29.14179956364589,64.4804219461707,64.01229186806461,nan,nan
3320,11,JEPARA,4.940249215435719,29.5909761310408,61.095516794889896,63.99525131394435,nan,nan
3320,12,JEPARA,5.088198386099974,31.74239324558638,58.012972571391934,61.058841943752725,nan,nan
3321,11,DEMAK,4.706728232298568,27.89855834830308,62.00752737791285,65.57555615184337,nan,nan
3321,12,DEMAK,4.97934708416785,30.02820241937699,60.83647108162955,63.26099890637928,nan,nan
3322,11,SEMARANG,4.646865665188751,27.42408632254468,61.498620703797286,65.33863627235249,nan,nan
3322,12,SEMARANG,4.745283762861314,29.50373719535716,59.13994829910974,60.45975208780019,nan,nan
3323,11,TEMANGGUNG,4.732891112777275,28.858713215000964,61.55954458507247,65.6906557992839,nan,nan
3323,12,TEMANGGUNG,4.8382779374242215,31.22198644554508,52.485149334926405,57.832064640841146,nan,nan
3324,11,KENDAL,4.678574349411997,28.154955923894736,57.51722369543124,62.53144678646085,nan,nan
3324,12,KENDAL,4.781702481107359,29.06117322850141,56.50783381193106,60.06647963300099,nan,nan
3325,11,BATANG,4.890017348930255,28.2582187414827,62.87652043889906,64.61803183601937,nan,nan
3325,12,BATANG,5.0984363228020815,31.386864853981304,62.97789328179236,58.304682467310975,nan,nan
3326,11,PEKALONGAN,4.947122246241916,29.49392814611013,65.22372130484978,67.34638840441711,nan,nan
3326,12,PEKALONGAN,5.132266379635238,31.44761840252309,64.6697443612813,62.09711000861053,nan,nan
3327,11,PEMALANG,4.94404809572904,29.65027683551984,67.02971267857232,67.17836078890649,nan,nan
3327,12,PEMALANG,5.072430626930751,31.8525240658632,64.97626331527822,64.89419431434396,nan,nan
3328,11,TEGAL,4.983385789521162,29.07189636875531,62.400999106580585,67.05851995832626,nan,nan
3328,12,TEGAL,5.119506489425208,30.576367293673727,64.06625253623734,66.00572291748949,nan,nan
3329,11,BREBES,4.939189112114923,29.291666576981207,59.95187571474862,64.65835634730863,nan,nan
3329,12,BREBES,4.968295373293654,30.46061856895309,58.172979560828274,61.10176546849053,nan,nan
3371,11,KOTA MAGELANG,4.889206389677,27.61306979466548,64.72059444980131,71.0843782666513,nan,nan
3371,12,KOTA MAGELANG,4.753499520697336,29.206753475207,67.26764533274205,64.78830267062226,nan,nan
3372,11,KOTA SURAKARTA,5.028862408085954,27.493717073339187,62.03220019329401,64.27546840048223,99.69496787850832,22.982112481751816
3372,12,KOTA SURAKARTA,5.113696564070021,29.852075066836104,58.197799961240406,58.85189504501802,99.7143529205286,21.37414821697437
3373,11,KOTA SALATIGA,4.56911296885643,27.99563621568433,67.70016102859428,67.68496674194307,nan,nan
3373,12,KOTA SALATIGA,4.80087046142816,29.57038485638374,68.02778343288452,65.2728124873242,nan,nan
3374,11,KOTA SEMARANG,4.663296042093452,26.186742170130344,62.81848326363049,67.23553564985329,99.62877103282445,5.074589126223385
3374,12,KOTA SEMARANG,4.696634653830274,27.07489974872258,72.46718221427685,69.90109023116437,99.31059122999176,5.838009486444884
3375,11,KOTA PEKALONGAN,4.8535259197538325,28.476538455076625,70.35190844801635,67.41004257280873,nan,nan
3375,12,KOTA PEKALONGAN,4.864061986814763,28.625184433078523,65.5478742774938,67.94187642500054,nan,nan
3376,11,KOTA TEGAL,4.687142582833882,26.62832391742917,64.35671478102957,63.302496305028434,nan,nan
3376,12,KOTA TEGAL,4.839557799229696,27.92302692358505,61.01083943044578,60.20710303001628,nan,nan
3401,11,KULON PROGO,4.970115325012005,30.0406374012112,57.52415202736404,56.94427711201936,nan,nan
3401,12,KULON PROGO,5.043150968360302,31.286766276718343,50.73870820806277,54.05260117114037,nan,nan
3402,11,BANTUL,4.624294716529492,28.464728238661586,66.52186568891902,68.32675549449974,nan,nan
3402,12,BANTUL,4.744262732234201,30.656952566592924,64.66886509519279,63.04423795925857,nan,nan
3403,11,GUNUNGKIDUL,4.8909564130710335,30.04974658827572,63.07976491832599,61.66316320706276,nan,nan
3403,12,GUNUNGKIDUL,4.995824296340641,31.04650856064475,56.777543378304365,59.08797566560966,nan,nan
3404,11,SLEMAN,4.713614513706334,28.961624192441043,55.9184637308923,62.93243486382062,99.098767818621,22.57481969066305
3404,12,SLEMAN,4.812938763687306,30.017029317873263,52.70921738196129,57.60302528318008,98.92153115114876,20.57527451641312
3471,11,KOTA YOGYAKARTA,4.697987738625217,28.31516924020981,59.42171411639968,63.1998099422297,99.15640462371736,6.999730601386388
3471,12,KOTA YOGYAKARTA,4.873311877176709,30.09299898990441,59.53875915101924,64.07265354167582,99.25379001789425,6.939924597324284
3501,11,PACITAN,4.972903773198466,30.85940518378808,54.79587715514286,58.58912769264669,nan,nan
3501,12,PACITAN,5.111175129500734,33.5133056000328,52.44139842266551,55.555173009597134,nan,nan
3502,11,PONOROGO,4.852872770114876,30.058879224677103,67.93137397622107,67.40335570475105,nan,nan
3502,12,PONOROGO,4.9619779492131855,31.59395477612692,66.1701406706182,58.549258756840736,nan,nan
3503,11,TRENGGALEK,4.754857301314792,29.60936758572512,64.14361008632518,63.910725319393165,nan,nan
3503,12,TRENGGALEK,4.940983612854432,31.912190183735184,63.69651928236353,49.0999122592392,nan,nan
3504,11,TULUNGAGUNG,4.809580574003662,29.867026560408927,72.22676618399178,64.47098851801555,nan,nan
3504,12,TULUNGAGUNG,4.74304552155117,30.71764239655341,74.92322682744434,54.3020762971866,nan,nan
3505,11,BLITAR,4.6946708262868135,29.98403078333967,66.74761687527682,66.2256971596474,nan,nan
3505,12,BLITAR,4.636851630510907,30.036387151694218,65.41406645138203,63.04758794759993,nan,nan
3506,11,KEDIRI,4.67988014564282,29.31540600241596,67.75217833694396,56.32752391993253,nan,nan
3506,12,KEDIRI,4.8344024056514,30.730542326819947,66.92844885838642,54.33860700854191,nan,nan
3507,11,MALANG,4.822913709072462,29.532621747029825,65.38426681533987,66.90640346476384,nan,nan
3507,12,MALANG,4.893981983924993,30.922918253722493,67.02513246095815,70.09854091353733,nan,nan
3508,11,LUMAJANG,4.591659850905444,29.08128760858557,57.06391632690968,49.678676224671136,nan,nan
3508,12,LUMAJANG,4.692376203744979,30.42527422432041,56.55719629642772,54.88933293835698,nan,nan
3509,11,JEMBER,4.656324705575202,29.14386061937983,67.7507385297368,59.96405133174018,nan,nan
3509,12,JEMBER,4.844050460366875,31.72114536262538,65.35619210823495,64.00041682763656,nan,nan
3510,11,BANYUWANGI,4.579761321159717,29.802716929209403,68.07426499221931,66.07050469229713,nan,nan
3510,12,BANYUWANGI,4.707115180065816,31.26775969847583,63.88680130397861,66.56995498078423,nan,nan
3511,11,BONDOWOSO,4.892848405039753,30.75165115405132,66.24101345491393,54.38531627858499,nan,nan
3511,12,BONDOWOSO,5.153672973951399,33.517344038783804,63.99660836233017,57.54846225476217,nan,nan
3512,11,SITUBONDO,4.716425496649852,29.93550112271714,70.44091663747764,56.70912985427779,nan,nan
3512,12,SITUBONDO,4.775660550531889,32.187897678527534,62.6439923056514,57.35101163421065,nan,nan
3513,11,PROBOLINGGO,4.988536363658949,31.26797011909409,57.78305894407765,48.73394866242683,nan,nan
3513,12,PROBOLINGGO,5.093434441406432,32.215967565156284,58.64009824929122,45.84133174511511,nan,nan
3514,11,PASURUAN,4.729224009997944,28.65486895282303,65.8664352293937,59.03563587433387,nan,nan
3514,12,PASURUAN,4.789913144405164,29.954085806897453,61.01523404921496,61.78887165836664,nan,nan
3515,11,SIDOARJO,4.685237375933952,28.25919590419617,69.93655013910565,58.60281970105144,nan,nan
3515,12,SIDOARJO,4.732735063454571,29.39134830804852,66.159743698118,61.02932996294326,nan,nan
3516,11,MOJOKERTO,4.670244499922263,28.86056065299357,68.5058916112832,57.32489681799157,nan,nan
3516,12,MOJOKERTO,4.836248688919273,30.68849138855622,64.86845485192741,52.669702922029856,nan,nan
3517,11,JOMBANG,4.623276935885108,28.75922339442697,69.74079401848985,58.67906824148218,nan,nan
3517,12,JOMBANG,4.717659720130543,29.82609566319271,62.924247622905774,62.239333434178,nan,nan
3518,11,NGANJUK,4.687377229186433,29.347969316045337,61.76959811783719,53.056725724805816,nan,nan
3518,12,NGANJUK,4.831982275292813,31.418335701855064,61.45443957936568,58.93730702360976,nan,nan
3519,11,MADIUN,4.7011165577880245,29.67874990919214,61.11626684933022,53.49629968814819,nan,nan
3519,12,MADIUN,4.959183193421759,31.79777872280167,59.56637440945069,53.16545076076753,nan,nan
3520,11,MAGETAN,4.664772981522257,29.272370356981444,61.269942520203806,56.66563214996971,nan,nan
3520,12,MAGETAN,4.873763751987152,30.916801720331712,62.03297522465768,53.01349610498011,nan,nan
3521,11,NGAWI,4.613065868509006,29.354319921097066,59.87466361937432,53.36264801622131,nan,nan
3521,12,NGAWI,4.885855610697403,30.128458407641872,64.63410372326793,43.832756500389785,nan,nan
3522,11,BOJONEGORO,4.867540565101112,29.83436101456612,67.43685543497459,55.35706942800263,nan,nan
3522,12,BOJONEGORO,4.9626180409655145,31.15090792563387,64.38167160503423,55.76099500356753,nan,nan
3523,11,TUBAN,4.756241378229846,28.42811720746933,68.10391813590611,56.62398795712208,nan,nan
3523,12,TUBAN,4.938024826596998,30.22032308588775,65.0315727545253,56.50047919828632,nan,nan
3524,11,LAMONGAN,4.55036121707761,27.73150587155773,63.37319132747181,55.99883710357264,nan,nan
3524,12,LAMONGAN,4.79284551388988,29.06725757403688,59.14309886611554,58.57282282999502,nan,nan
3525,11,GRESIK,4.671048739670812,28.39315778002966,67.21233711759488,58.55417739360728,nan,nan
3525,12,GRESIK,4.748836368895555,29.86321525547169,66.58671527040092,62.1866011011486,nan,nan
3526,11,BANGKALAN,5.360800925544927,30.595717319539084,61.76516199971771,48.65297706249687,nan,nan
3526,12,BANGKALAN,5.479465654129914,32.10249952584144,65.50780070188792,53.07908603979568,nan,nan
3527,11,SAMPANG,5.57383513656548,31.98343152616174,68.1456736019234,58.99160183790124,nan,nan
3527,12,SAMPANG,5.69313772968481,34.786044952014365,65.99786175741862,61.42353900788429,nan,nan
3528,11,PAMEKASAN,5.756366000195841,31.4364408089736,63.983715122547785,53.04280087362558,nan,nan
3528,12,PAMEKASAN,5.797407954164252,33.32749753064042,63.83468272657165,54.3253507627516,nan,nan
